proxyWallet,timestamp,conditionId,type,size,usdcSize,transactionHash,price,asset,side,outcomeIndex,title,slug,icon,eventSlug,outcome,name,pseudonym,bio,profileImage,profileImageOptimized,gasUsed,effectiveGasPrice,gasPrice,feeWei,feeMATIC,maticPriceUSDC,feeUSDC,netUSDC_after_fee,fee_note
0x8970b56535153baadee991ca25a178ac085636b5,1762093457,0x4d6c1a4cda33cbb2255549b7516f5df492dc81614b61305e941fc65ef45bb0fe,MERGE,59,59,0x155d5036800712150a57d1ff63fc9a23b4a8bb7d364256955f963490276950f0,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 3?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.10110567685208227,0.5,0.050552838426041136,58.94944716157396,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762093457,0x9019305e9c46be54f579cecd1037b08dd39e655e8164a0cfc8fd62cc8c404b2f,MERGE,59,59,0x155d5036800712150a57d1ff63fc9a23b4a8bb7d364256955f963490276950f0,0,,,999,"Will the price of Bitcoin be between $120,000 and $122,000 on November 3?",will-the-price-of-bitcoin-be-between-120000-122000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.10110567685208227,0.5,0.050552838426041136,58.94944716157396,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762093457,0xbc5d92333d2ba23df48a059f834716091e323bcea598748e7e2cfdc18020d1c5,MERGE,59,59,0x155d5036800712150a57d1ff63fc9a23b4a8bb7d364256955f963490276950f0,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 3?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.10110567685208227,0.5,0.050552838426041136,58.94944716157396,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762086463,0x9019305e9c46be54f579cecd1037b08dd39e655e8164a0cfc8fd62cc8c404b2f,MERGE,303.25,303.25,0xa41ee2138eff51c82ec723059d7a0e7f2957e98bce1d016e9fc4176d37778e9e,0,,,999,"Will the price of Bitcoin be between $120,000 and $122,000 on November 3?",will-the-price-of-bitcoin-be-between-120000-122000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.04943652364808743,0.5,0.024718261824043714,303.22528173817597,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762086463,0xb3a6441985c4bd2e13ebd68cbd3475b88a7e5bd40dabe980bfebc182a979d84f,MERGE,303.25,303.25,0xa41ee2138eff51c82ec723059d7a0e7f2957e98bce1d016e9fc4176d37778e9e,0,,,999,"Will the price of Bitcoin be between $122,000 and $124,000 on November 3?",will-the-price-of-bitcoin-be-between-122000-124000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.04943652364808743,0.5,0.024718261824043714,303.22528173817597,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762086463,0x2296d85b1569ff4aa8ce9a10cbbf3a276f6c2cbea76bbee651c74691437be6de,MERGE,303.25,303.25,0xa41ee2138eff51c82ec723059d7a0e7f2957e98bce1d016e9fc4176d37778e9e,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 3?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.04943652364808743,0.5,0.024718261824043714,303.22528173817597,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762086463,0xbc5d92333d2ba23df48a059f834716091e323bcea598748e7e2cfdc18020d1c5,MERGE,303.25,303.25,0xa41ee2138eff51c82ec723059d7a0e7f2957e98bce1d016e9fc4176d37778e9e,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 3?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.04943652364808743,0.5,0.024718261824043714,303.22528173817597,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762085693,0x9019305e9c46be54f579cecd1037b08dd39e655e8164a0cfc8fd62cc8c404b2f,MERGE,428,428,0xc84daea858766680c1b3519004e9d3fbfefe55a6bb1db84fc664887979c2f696,0,,,999,"Will the price of Bitcoin be between $120,000 and $122,000 on November 3?",will-the-price-of-bitcoin-be-between-120000-122000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.04570141146495974,0.5,0.02285070573247987,427.9771492942675,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762085693,0x67e821e2510d45b462828f5aec25174717e141a2650a670c004cb36b58a20850,MERGE,50,50,0xc84daea858766680c1b3519004e9d3fbfefe55a6bb1db84fc664887979c2f696,0,,,999,"Will the price of Bitcoin be above $114,000 on November 2?",bitcoin-above-114k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.04570141146495974,0.5,0.02285070573247987,49.97714929426752,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762085693,0x33d69f67c1dcc990843b589aa8c7026a4b54c211d3de9b2055ee88bd3fa2dfab,MERGE,100,100,0xc84daea858766680c1b3519004e9d3fbfefe55a6bb1db84fc664887979c2f696,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 2?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.04570141146495974,0.5,0.02285070573247987,99.97714929426752,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762085693,0xdde5b5f195c0327fd86a667fdc92c2094ce9af2caf79921ab09e0ce9caae84a1,MERGE,100,100,0xc84daea858766680c1b3519004e9d3fbfefe55a6bb1db84fc664887979c2f696,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 3?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.04570141146495974,0.5,0.02285070573247987,99.97714929426752,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762066653,0xeaa702cfa37314a6fd564052b3105126567edfd763460e712c4841c23167e607,MERGE,615.18,615.18,0x3d52a2e301ec92a6967af0399100884043b57a2f61126c5f3c60bbe59887ed92,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 2?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.04399951537074439,0.5,0.021999757685372195,615.1580002423145,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762066653,0x71405bb55c7886cc4d0a96c3beb90ee0afd7e672d905b41436d594295aa49b89,MERGE,833.28,833.28,0x3d52a2e301ec92a6967af0399100884043b57a2f61126c5f3c60bbe59887ed92,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on November 2?",will-the-price-of-bitcoin-be-between-104000-106000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.04399951537074439,0.5,0.021999757685372195,833.2580002423146,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762066653,0x33d69f67c1dcc990843b589aa8c7026a4b54c211d3de9b2055ee88bd3fa2dfab,MERGE,720.58,720.58,0x3d52a2e301ec92a6967af0399100884043b57a2f61126c5f3c60bbe59887ed92,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 2?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.04399951537074439,0.5,0.021999757685372195,720.5580002423146,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762066551,0xd7150dfbf84f4e08c1f22d5aadf603525cf578c0fa8673bdc422bc58805c30a3,MERGE,1094.6,1094.6,0xd92c75e1f2b019a96dc922a012447a2d748e800789f583e39264c343baaa872e,0,,,999,"Will the price of Bitcoin be above $110,000 on November 2?",bitcoin-above-110k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.053551503692324566,0.5,0.026775751846162283,1094.5732242481538,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762066551,0xeaa702cfa37314a6fd564052b3105126567edfd763460e712c4841c23167e607,MERGE,142.1,142.1,0xd92c75e1f2b019a96dc922a012447a2d748e800789f583e39264c343baaa872e,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 2?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.053551503692324566,0.5,0.026775751846162283,142.07322424815382,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762066551,0x4bddd5f9e7bdead68a4382e6a34a6c6e5ea63397f2ea09f482f494a3bbed0024,MERGE,162,162,0xd92c75e1f2b019a96dc922a012447a2d748e800789f583e39264c343baaa872e,0,,,999,"Will the price of Bitcoin be above $108,000 on November 2?",bitcoin-above-108k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.053551503692324566,0.5,0.026775751846162283,161.97322424815383,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762066551,0xa05b79d531eb48493e0495ce95f5f7b960ab5012acac671a4342ff2d75e8a4b2,MERGE,110,110,0xd92c75e1f2b019a96dc922a012447a2d748e800789f583e39264c343baaa872e,0,,,999,"Will the price of Bitcoin be less than $104,000 on November 2?",will-the-price-of-bitcoin-be-less-than-104000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.053551503692324566,0.5,0.026775751846162283,109.97322424815384,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762066551,0xa05b79d531eb48493e0495ce95f5f7b960ab5012acac671a4342ff2d75e8a4b2,MERGE,110,110,0xd92c75e1f2b019a96dc922a012447a2d748e800789f583e39264c343baaa872e,0,,,999,"Will the price of Bitcoin be less than $104,000 on November 2?",will-the-price-of-bitcoin-be-less-than-104000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.053551503692324566,0.5,0.026775751846162283,109.97322424815384,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762024226,0xc8a453dc50a7a403d3fd86df56ce75be25afcb11a698d2a635c913ca5672ed39,MERGE,50,50,0xb7144067b823b8bd023c51022c388ffcb0dbf3796ffa744ea84acdd04002eef8,0,,,999,"Will the price of Bitcoin be above $112,000 on November 2?",bitcoin-above-112k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.019451332598467503,0.5,0.009725666299233751,49.99027433370077,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762024226,0x8480aa662d90813b7a7ff5d10b3e3b295eea72752286004b0d9e718df4a6adc9,MERGE,50,50,0xb7144067b823b8bd023c51022c388ffcb0dbf3796ffa744ea84acdd04002eef8,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 2?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.019451332598467503,0.5,0.009725666299233751,49.99027433370077,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762023386,0xa05b79d531eb48493e0495ce95f5f7b960ab5012acac671a4342ff2d75e8a4b2,MERGE,169,169,0x275a83770b9a139563479bad4d8d57654803c40b091c1299d88d460913aa4660,0,,,999,"Will the price of Bitcoin be less than $104,000 on November 2?",will-the-price-of-bitcoin-be-less-than-104000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.045045331756771584,0.5,0.022522665878385792,168.9774773341216,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762023386,0xeaa702cfa37314a6fd564052b3105126567edfd763460e712c4841c23167e607,MERGE,219,219,0x275a83770b9a139563479bad4d8d57654803c40b091c1299d88d460913aa4660,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 2?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.045045331756771584,0.5,0.022522665878385792,218.9774773341216,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762023386,0x33d69f67c1dcc990843b589aa8c7026a4b54c211d3de9b2055ee88bd3fa2dfab,MERGE,219,219,0x275a83770b9a139563479bad4d8d57654803c40b091c1299d88d460913aa4660,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 2?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.045045331756771584,0.5,0.022522665878385792,218.9774773341216,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762023386,0xc8a453dc50a7a403d3fd86df56ce75be25afcb11a698d2a635c913ca5672ed39,MERGE,25,25,0x275a83770b9a139563479bad4d8d57654803c40b091c1299d88d460913aa4660,0,,,999,"Will the price of Bitcoin be above $112,000 on November 2?",bitcoin-above-112k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.045045331756771584,0.5,0.022522665878385792,24.977477334121613,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762023386,0x4bddd5f9e7bdead68a4382e6a34a6c6e5ea63397f2ea09f482f494a3bbed0024,MERGE,50,50,0x275a83770b9a139563479bad4d8d57654803c40b091c1299d88d460913aa4660,0,,,999,"Will the price of Bitcoin be above $108,000 on November 2?",bitcoin-above-108k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.045045331756771584,0.5,0.022522665878385792,49.977477334121616,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762012031,0xc8a453dc50a7a403d3fd86df56ce75be25afcb11a698d2a635c913ca5672ed39,MERGE,400,400,0xc6c04204c8b08488bf775c1e8fd55ee6bc40382c628bb7db5da118b72de8d8b6,0,,,999,"Will the price of Bitcoin be above $112,000 on November 2?",bitcoin-above-112k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.018970786465608,0.5,0.009485393232804,399.9905146067672,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762011763,0x4bddd5f9e7bdead68a4382e6a34a6c6e5ea63397f2ea09f482f494a3bbed0024,MERGE,50,50,0x4f39be6027889739037175ce3708b8c37f61c9a55605c2fa6ae8109766e9d8c0,0,,,999,"Will the price of Bitcoin be above $108,000 on November 2?",bitcoin-above-108k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.08076489862504957,0.5,0.040382449312524785,49.959617550687476,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762011763,0x4bddd5f9e7bdead68a4382e6a34a6c6e5ea63397f2ea09f482f494a3bbed0024,MERGE,50,50,0x4f39be6027889739037175ce3708b8c37f61c9a55605c2fa6ae8109766e9d8c0,0,,,999,"Will the price of Bitcoin be above $108,000 on November 2?",bitcoin-above-108k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.08076489862504957,0.5,0.040382449312524785,49.959617550687476,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762011763,0xc8a453dc50a7a403d3fd86df56ce75be25afcb11a698d2a635c913ca5672ed39,MERGE,69,69,0x4f39be6027889739037175ce3708b8c37f61c9a55605c2fa6ae8109766e9d8c0,0,,,999,"Will the price of Bitcoin be above $112,000 on November 2?",bitcoin-above-112k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.08076489862504957,0.5,0.040382449312524785,68.95961755068747,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762011763,0xeaa702cfa37314a6fd564052b3105126567edfd763460e712c4841c23167e607,MERGE,69,69,0x4f39be6027889739037175ce3708b8c37f61c9a55605c2fa6ae8109766e9d8c0,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 2?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.08076489862504957,0.5,0.040382449312524785,68.95961755068747,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762011763,0x33d69f67c1dcc990843b589aa8c7026a4b54c211d3de9b2055ee88bd3fa2dfab,MERGE,69,69,0x4f39be6027889739037175ce3708b8c37f61c9a55605c2fa6ae8109766e9d8c0,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 2?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.08076489862504957,0.5,0.040382449312524785,68.95961755068747,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762009397,0x1255d5f3945c31cab4a539f4d2ff5a8fe520098a5633b84e39903fffcebd7e9a,MERGE,150,150,0x6df8bfd59c03de7d59d915640b1382ba6f0c07d80fe5182ff9b4145cce14cedd,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 1?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.04427104985737782,0.5,0.02213552492868891,149.9778644750713,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762009397,0x03f5c3b271f660965630349a178f3d33bce3bb3f09d467ff53a9b3dbe9566898,MERGE,150,150,0x6df8bfd59c03de7d59d915640b1382ba6f0c07d80fe5182ff9b4145cce14cedd,0,,,999,"Will the price of Bitcoin be above $110,000 on November 1?",bitcoin-above-110k-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.04427104985737782,0.5,0.02213552492868891,149.9778644750713,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762009055,0xd918aa2c73aca3f41741507dcf8821202e06e29c901ad5ef46174d49e458f51c,MERGE,225,225,0x7888d12e0487847374443f444e5848adfd6b539e28deefd25a4d657225fcb24c,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 2?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.03383997527775271,0.5,0.016919987638876356,224.9830800123611,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762005915,0x1410240a1939fc93ca839b6950ed0bffdad217b4a1c2f5198d99d7f6fdf857bb,MERGE,148,148,0x7a96920c6a1929e786887be9b732b08517b5f58c41a25fc7f4dd1f0737b83614,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 1?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.04449865026745103,0.5,0.022249325133725514,147.9777506748663,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762005915,0x1255d5f3945c31cab4a539f4d2ff5a8fe520098a5633b84e39903fffcebd7e9a,MERGE,148,148,0x7a96920c6a1929e786887be9b732b08517b5f58c41a25fc7f4dd1f0737b83614,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 1?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.04449865026745103,0.5,0.022249325133725514,147.9777506748663,effectiveGasPrice
